source_country_iso3,market_segment,gpr_interaction_vs_USA_raw,gpr_slope_raw_per_index_point,gpr_slope_arrivals_per_1sd_gpr
AUS,Non-ASEAN,-36.94314043555086,-80.90991047342558,-3834.4078990068224
BGD,Non-ASEAN,-46.76712314426606,-90.73389318214079,-4299.9770323502125
BRN,ASEAN,-27.020280223314057,-70.98705026118878,-3364.152854156191
CHN,Non-ASEAN,186.42510574897753,142.4583357111028,6751.254136036016
DEU,Non-ASEAN,-54.485897279107895,-98.45266731698263,-4665.778061422022
FRA,Non-ASEAN,-35.52953521732596,-79.4963052552007,-3767.4156234855304
GBR,Non-ASEAN,-31.58360745651527,-75.55037749439,-3580.4138521767827
IDN,ASEAN,216.4748323855021,172.50806234762737,8175.3430826667245
IND,Non-ASEAN,32.088749862978815,-11.878020174895916,-562.9121836458138
JPN,Non-ASEAN,-42.58025813924533,-86.54702817712007,-4101.556985246099
KOR,Non-ASEAN,-54.55808523722847,-98.52485527510319,-4669.199126594522
MMR,ASEAN,-43.61540480043658,-87.58217483831132,-4150.613701674007
NPL,Non-ASEAN,-57.470875797619144,-101.43764583549387,-4807.2394119880255
PAK,Non-ASEAN,-49.87976905691521,-93.84653909478993,-4447.488678382662
PHL,ASEAN,-22.882842012703698,-66.84961205057843,-3168.0751961339683
SGP,ASEAN,859.0047959755535,815.0380259376788,38625.530869581344
THA,ASEAN,50.23828851972718,6.271518481852446,297.21402316321416
TWN,Non-ASEAN,-31.20804637467794,-75.17481641255267,-3562.6156075571744
USA,Non-ASEAN,0.0,-43.96677003787473,-2083.6326395691003
VNM,ASEAN,-27.902475699656343,-71.86924573753107,-3405.961049013433
