feature,importance
origin_arrivals,471
seasonal_naive_target,380
brent_crude_usd_bbl,283
source_country_iso3,251
ron97_rm_litre_monthly_avg,195
gpr_global_index,192
monthly_myr_per_source_currency,173
origin_roll_mean_6m,153
gpr_malaysia_index,145
arrivals_lag_6m,136
target_month_sin,125
arrivals_lag_12m,116
origin_roll_mean_3m,105
arrivals_lag_3m,98
diesel_peninsular_rm_litre_monthly_avg,88
arrivals_lag_2m,79
arrivals_lag_1m,71
target_month_cos,69
yoy_growth,65
horizon,30
